Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-openhie.fhir.training.solution.1.json	20162	-	0	0	0	0	0	0	7	92	0	0	0	0	0	0	0	1	0	0	133	165	0	0	1	4	0	1
fsh-generated/resources/Task-HIVLabResultTaskExample.json	1589	6	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Organization-HIVServiceRequestLocationExample.json	986	9	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-transferring-facility-encounter.json	1227	3	0	0	0	0	0	172	0	199	0	0	0	0	0	0	0	2	0	0	294	2571	0	0	0	7	1	1
fsh-generated/resources/CarePlan-ARVTreatmentRefusedExample.json	1244	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-art-regimen-change-type.json	639	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	2039	0	0	0	1	0	0
fsh-generated/resources/Bundle-LabResult.json	7737	12	0	0	0	0	31	0	0	31	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-lab-task.json	5043	13	0	0	0	0	0	222	0	240	0	0	0	0	0	0	0	1	0	0	479	1872	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-hiv-service-request-location.json	3564	8	0	0	0	0	0	148	0	127	0	0	0	0	0	0	0	1	0	0	278	1279	0	0	0	7	0	0
fsh-generated/resources/Observation-HIVTestResultExample.json	1202	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
