Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-openhie.fhir.training.solution.1.json	19667	-	0	0	0	0	0	0	19	121	0	0	0	0	0	0	0	1	0	0	206	175	0	0	0	21	0	0
fsh-generated/resources/Bundle-EMR.json	14631	24	0	0	0	0	50	0	0	366	0	0	0	0	0	0	0	0	0	0	92	66	0	0	0	0	0	1
fsh-generated/resources/Bundle-LabCancellation.json	2077	4	0	0	0	0	8	0	1	27	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-LabOrder.json	7905	23	0	0	0	0	21	0	0	53	0	0	0	0	0	0	0	0	0	0	46	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-LabRejection.json	2029	4	0	0	0	0	2	0	0	22	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-LabResult.json	7685	13	0	0	0	0	15	0	1	48	0	0	0	0	0	0	0	0	0	0	44	25	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ARVTreatmentContactedExample.json	1226	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ARVTreatmentExample.json	2058	4	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ARVTreatmentRefusedExample.json	1244	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ARVTreatmentRegimenSwitchedOrSubstitutedExample.json	2841	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-art-regimen-change-type.json	639	3	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	14	2102	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-key-population-status.json	502	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	1	0	0
fsh-generated/resources/Condition-HIVDiagnosisExample.json	1243	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-HIVLabResultsDiagnosticReportExample.json	937	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-TargetFacilityEncounterExample.json	657	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-TransferringFacilityEncounterExample.json	435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-HIVEpisodeOfCareExample.json	990	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-DateHIVTestDoneExample.json	862	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-HIVTestResultExample.json	1202	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Organization-HIVOrganizationExample.json	966	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Organization-HIVServiceRequestLocationExample.json	986	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-HIVPatientExample.json	3516	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	378	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HIVServiceRequestExample.json	1803	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-VLSpecimenExample.json	1136	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HIV-lab-order.json	5173	11	0	0	0	0	0	238	0	338	0	0	1	0	0	0	0	1	0	0	417	2049	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-art-regimen-line.json	1980	7	0	0	0	0	0	49	0	43	0	0	0	0	0	0	0	0	0	0	110	309	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-art-regimen-switched-or-substituted.json	2119	4	0	0	0	0	0	51	0	98	0	0	0	0	0	0	0	0	0	0	106	336	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-date-hiv-test-done.json	2809	6	0	0	0	0	0	186	0	192	0	0	0	0	0	0	0	0	0	0	315	914	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-hiv-arv-treatment.json	6304	12	0	0	0	0	0	296	1	272	0	0	0	0	0	0	0	1	0	0	412	790	0	0	0	36	0	1
fsh-generated/resources/StructureDefinition-hiv-care-next-visit.json	1490	4	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	0	0	0	51	115	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hiv-diagnosis.json	3661	7	0	0	0	0	0	184	0	255	0	0	0	0	0	0	0	1	0	0	426	771	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-hiv-diagnostic-report.json	2529	5	1	1	0	0	0	100	0	86	0	0	0	0	0	0	0	1	0	0	206	363	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-hiv-episode-of-care.json	3021	6	0	0	0	0	0	134	0	109	0	0	1	0	0	0	0	1	0	0	268	402	0	0	0	17	1	0
fsh-generated/resources/StructureDefinition-hiv-lab-task.json	5043	55	0	0	0	0	0	239	0	217	0	0	0	0	0	0	0	1	0	0	480	748	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-hiv-organization.json	3563	8	0	0	0	0	0	224	0	134	0	0	0	0	0	0	0	1	0	0	323	564	0	0	0	37	0	1
fsh-generated/resources/StructureDefinition-hiv-patient.json	7512	14	0	0	0	0	0	325	0	249	0	0	0	0	0	0	0	2	0	0	583	805	0	0	0	40	0	1
fsh-generated/resources/StructureDefinition-hiv-practitioner.json	1665	4	0	0	0	0	0	132	0	97	0	0	0	0	0	0	0	0	0	0	201	454	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-hiv-service-request-location.json	3564	7	0	0	0	0	0	164	0	212	0	0	0	0	0	0	0	1	0	0	302	406	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-hiv-test-results.json	3998	7	0	0	0	0	0	237	0	146	0	0	0	0	0	0	0	1	0	0	331	596	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-key-population-status.json	1894	4	0	0	0	0	0	42	0	39	0	0	0	0	0	0	0	1	0	0	108	172	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-target-facility-encounter.json	1538	4	0	0	0	0	0	186	0	157	0	0	1	0	0	0	0	1	0	0	328	608	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-transferring-facility-encounter.json	1227	3	0	0	0	0	0	171	0	144	0	0	0	0	0	0	0	1	0	0	302	462	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-viral-load-specimen.json	3792	7	0	0	0	0	0	235	0	206	0	0	0	0	0	0	0	1	0	0	419	493	0	0	0	28	1	1
