Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-openhie.fhir.training.solution.1.json	20162	-	0	0	0	0	0	0	6	110	0	0	0	0	0	0	0	1	0	0	171	183	0	0	0	7	0	2
fsh-generated/resources/Task-HIVLabResultTaskExample.json	1589	7	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Organization-HIVServiceRequestLocationExample.json	986	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-transferring-facility-encounter.json	1227	4	0	0	0	0	0	217	1	208	0	0	1	0	0	0	0	2	0	0	354	3215	0	0	0	8	0	1
fsh-generated/resources/CarePlan-ARVTreatmentRefusedExample.json	1244	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-art-regimen-change-type.json	639	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	1957	0	0	0	1	0	0
fsh-generated/resources/Bundle-LabResult.json	7737	17	0	0	0	0	40	0	0	35	0	0	0	0	0	0	0	0	0	0	36	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-lab-task.json	5043	17	0	0	0	0	0	353	0	299	0	0	0	0	0	0	0	3	0	0	508	2716	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-hiv-service-request-location.json	3564	11	0	0	0	0	0	271	0	157	0	0	0	0	0	0	0	1	0	0	314	1100	0	0	0	9	0	1
fsh-generated/resources/Observation-HIVTestResultExample.json	1202	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-EMR.json	13293	19	0	0	0	0	39	0	1	411	0	0	0	0	0	0	0	85	0	0	53	22	0	0	0	0	0	0
fsh-generated/resources/Task-HIVLabOrderCancellationTaskExample.json	1422	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-art-regimen-switched-or-substituted.json	2119	6	0	0	0	0	0	69	0	56	0	0	0	0	0	0	0	0	0	0	100	307	0	0	0	2	0	0
fsh-generated/resources/Bundle-LabCancellation.json	2077	4	0	0	0	0	3	0	0	10	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-LabRejection.json	2029	4	0	0	0	0	3	0	0	11	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-practitioner.json	1665	6	0	0	0	0	0	133	0	174	0	0	0	0	0	0	0	0	0	0	204	1089	0	0	0	6	0	1
