Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-openhie.fhir.training.solution.1.json	19667	-	0	0	0	0	0	0	7	95	0	1	0	0	0	0	0	3	0	0	128	162	0	0	1	4	0	1
fsh-generated/resources/Condition-HIVDiagnosisExample.json	1243	12	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Organization-HIVOrganizationExample.json	966	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Organization-HIVServiceRequestLocationExample.json	986	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-art-regimen-line.json	1980	15	0	0	0	0	0	63	0	71	0	0	0	0	0	0	0	0	0	0	112	1755	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-hiv-service-request-location.json	3564	22	0	0	0	0	0	191	0	158	0	0	0	0	0	0	0	1	0	0	283	1259	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-HIV-lab-order.json	5173	30	1	0	0	0	0	303	0	255	0	0	0	0	0	0	0	1	0	0	369	1528	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-hiv-arv-treatment.json	6304	31	0	0	0	0	0	235	0	219	0	0	4	0	0	0	0	1	0	0	354	1401	0	0	0	10	0	1
fsh-generated/resources/ValueSet-vs-vl-result-code.json	600	8	0	0	0	0	0	0	1	3206	0	0	0	0	0	0	0	0	0	0	6	11465	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-arvtreatment-activity-type.json	600	8	0	0	0	0	0	0	0	1013	0	0	0	0	0	0	0	0	0	0	5	1503	0	0	0	1	0	0
fsh-generated/resources/Bundle-LabResult.json	7685	24	0	0	0	0	40	0	0	64	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-organization.json	3563	23	0	0	0	0	0	156	0	146	0	0	0	0	0	0	0	1	0	0	276	1033	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-key-population-status.json	1894	14	0	0	0	0	0	59	0	38	0	0	0	0	0	0	0	0	0	0	85	269	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-cs-art-regimen-change-type.json	639	8	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	6	44	0	0	0	1	0	0
fsh-generated/resources/CarePlan-ARVTreatmentRegimenSwitchedOrSubstitutedExample.json	2841	13	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-vl-suppression.json	748	9	0	0	0	0	0	0	0	839	0	0	0	0	0	0	0	0	0	0	6	3218	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-reason-sample-cancelled-or-rejected.json	1330	10	1	0	0	0	0	0	0	992	0	0	0	0	0	0	0	0	0	0	8	2063	0	0	0	1	0	0
fsh-generated/resources/CarePlan-ARVTreatmentContactedExample.json	1226	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-practitioner.json	1665	13	0	0	0	0	0	114	0	90	0	0	0	0	0	0	0	0	0	0	178	999	0	0	0	4	0	0
fsh-generated/resources/Encounter-TransferringFacilityEncounterExample.json	435	9	1	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-episode-of-care.json	3021	19	0	0	0	0	0	121	0	107	0	0	0	0	0	0	0	1	0	0	230	1093	0	0	0	6	1	1
fsh-generated/resources/CarePlan-ARVTreatmentExample.json	2058	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-EMR.json	13225	35	0	0	0	0	43	0	1	37	0	0	0	0	0	0	0	0	0	0	43	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-art-regimen-change-type.json	549	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	58	0	0	0	1	0	0
