Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-openhie.fhir.training.solution.1.json	19667	-	0	0	0	0	0	0	8	143	0	0	0	0	0	0	0	2	0	0	171	109	0	0	0	8	0	0
fsh-generated/resources/Condition-HIVDiagnosisExample.json	1243	12	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Organization-HIVOrganizationExample.json	966	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-HIVServiceRequestLocationExample.json	986	9	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-art-regimen-line.json	1980	15	0	0	0	0	0	68	0	66	0	0	0	0	0	0	0	0	0	0	123	1647	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hiv-service-request-location.json	3564	22	0	0	0	0	0	215	0	158	0	0	0	0	0	0	0	2	0	0	291	1333	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-HIV-lab-order.json	5173	30	0	0	0	0	0	243	0	184	0	0	0	0	0	0	0	2	0	0	419	1765	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-hiv-arv-treatment.json	6304	31	0	0	0	0	0	310	1	209	0	0	3	0	0	0	0	1	0	0	355	1465	0	1	0	13	0	1
fsh-generated/resources/ValueSet-vs-vl-result-code.json	600	9	0	0	0	0	0	0	0	1147	0	0	0	0	0	0	0	0	0	0	7	16890	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-arvtreatment-activity-type.json	600	8	0	0	0	0	0	0	0	2449	0	0	0	0	0	0	0	0	0	0	5	4533	0	0	0	2	0	0
fsh-generated/resources/Bundle-LabResult.json	7685	24	0	0	0	0	38	0	0	60	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-organization.json	3563	25	1	0	0	0	0	174	0	195	0	0	0	0	0	0	0	0	0	0	274	1061	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-key-population-status.json	1894	15	0	0	0	0	0	48	0	40	0	0	0	0	0	0	0	1	0	0	87	286	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-cs-art-regimen-change-type.json	639	8	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ARVTreatmentRegimenSwitchedOrSubstitutedExample.json	2841	13	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-vl-suppression.json	748	9	0	0	0	0	0	0	1	2388	0	0	0	0	0	0	0	0	0	0	6	1376	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-reason-sample-cancelled-or-rejected.json	1330	11	0	0	0	0	0	0	0	836	0	0	0	0	0	0	0	0	0	0	8	6201	0	0	0	1	0	0
fsh-generated/resources/CarePlan-ARVTreatmentContactedExample.json	1226	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hiv-practitioner.json	1665	14	0	0	0	0	0	115	0	96	0	0	0	0	0	0	0	0	0	0	177	771	0	0	0	5	0	1
fsh-generated/resources/Encounter-TransferringFacilityEncounterExample.json	435	8	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
